file_id	author	title	volume	birth	death	genre	types	tokens	ratio
wintherchr01val_workid81392	 Christian Winther	Skovsang	Poetiske Skrifter 1	1796	1876	poems	131	208	0.62981
aarestrup07val_workid73888	 Emil Aarestrup	Jeg havde faaet brev fra dig, nanette ... (dk)	Udvalgte digte	1800	1856	plays	70	132	0.53030
grundtvig11val_workid108161	 N.F.S. Grundtvig	Bethlehem ephrata	SAMLET UDGAVE	1783	1872	poems	82	116	0.70690
grundtvig11val_workid112818	 N.F.S. Grundtvig	Luk op dit borge-led	SAMLET UDGAVE	1783	1872	poems	164	384	0.42708
richardt01_workid86482	 Christian Richardt	For norden.	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	152	255	0.59608
heibergpa01val_workid127291	 Peter Andreas Heiberg	Vise. efter kellgren. (1797.)	Udvalgte Skrifter	1758	1841	poems	186	340	0.54706
aakjaer01val_workid103240	 Jeppe Aakjær	Ole stam	SAMLEDE VÆRKER I	1866	1930	poems	160	276	0.57971
grundtvig11val_workid148322	 N.F.S. Grundtvig	Jesus christ! vi offre dig	SAMLET UDGAVE	1783	1872	poems	60	86	0.69767
grundtvig01val_workid54944	 N.F.S. Grundtvig	Af grundtvigs dagbøger	UDVALGTE SKRIFTER	1783	1872	poems	7965	45468	0.17518
staffeldt01val_workid91125	 Schack von Staffeldt	Philosophiens oprindelse	Samlede digte	1769	1826	poems	17	19	0.89474
brorson02val_workid60714	 Hans Adolph Brorson	Vel den! der veed, i jesu navn	Samlede skrifter	1694	1764	monographs	193	427	0.45199
stuckenberg02_workid63710	 Viggo Stuckenberg	Morgendug	SAMLEDE VÆRKER	1863	1905	poems	83	131	0.63359
stub02val_workid60206	 Ambrosius Stub	Jeg seer dit konstverk store gud	Digte	1705	1758	monographs	202	346	0.58382
drachmann01_workid60581	 Holger Drachmann	Paa fjeldet	SAMLEDE POETISKE SKRIFTER FØRSTE BIND	1846	1908	poems	62	84	0.73810
grundtvig11val_workid96686	 N.F.S. Grundtvig	Med os det har slet ingen nød	SAMLET UDGAVE	1783	1872	poems	180	347	0.51873
worm01val_workid64221	 Jacob Worms	Tillæg ii.	SKRIFTER	1642	1693	monographs	73	101	0.72277
boedtcher01_workid78905	 Ludvig Bødtcher	Sang (ved ingemanns hjemkomst)	SAMLEDE DIGTE	1793	1874	poems	108	156	0.69231
richardt01_workid69438	 Christian Richardt	Lærken hun sjunger og klokken gaaer	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	254	431	0.58933
staffeldt01val_workid84859	 Schack von Staffeldt	Paa et aftalt samlingssted [staaer dagens vogn]	Samlede digte	1769	1826	poems	210	325	0.64615
aarestrup07val_workid71059	 Emil Aarestrup	Anmodning (dk)	Udvalgte digte	1800	1856	plays	53	69	0.76812
holb11val_workid67287	 Ludvig Holberg	Oehlenschläger.	"Værker i tolv bind, XI<lb xml:id=""idm140209967157744""/> EPISTLER"	1684	1754	monographs	344	781	0.44046
aakjaer01val_workid61078	 Jeppe Aakjær	Strømmen drev -	SAMLEDE VÆRKER I	1866	1930	poems	105	148	0.70946
brorson02val_workid103154	 Hans Adolph Brorson	Op i christne! ruster eder!	Samlede skrifter	1694	1764	monographs	543	1409	0.38538
baggesen02val_workid75382	 Jens Baggesen	Satansengelen	Riimbreve og Epistler	1764	1826	poems	582	1408	0.41335
holb11val_workid69811	 Ludvig Holberg	Epistola 538	"Værker i tolv bind, XI<lb xml:id=""idm140209967157744""/> EPISTLER"	1684	1754	monographs	323	724	0.44613
aare04val_workid56162	 Emil Aarestrup	Gravrøsten.	Samlede Skrifter IV	1800	1856	poems	139	222	0.62613
claussen06val_workid58952	 Sophus Claussen	Efterskrift til allegorien om vaaren og træet	Lyrik IV	1865	1931	poems	55	88	0.62500
wintherchr03val_workid85432	 Christian Winther	Per pérsen	Poetiske Skrifter 3	1796	1876	monographs	897	2445	0.36687
aakjaer01val_workid92693	 Jeppe Aakjær	Vinterrugen	SAMLEDE VÆRKER I	1866	1930	poems	205	385	0.53247
brorson01_workid105534	 Hans Adolph Brorson	Milde gud! mit hierte tager	Samlede skrifter	1694	1764	monographs	492	1181	0.41660
aare04val_workid60761	 Emil Aarestrup	Trøst	Samlede Skrifter IV	1800	1856	poems	75	103	0.72816
hcaeventyr05val_workid60587	 Hans Christian Andersen	Jeg saa min fælle mange gange gabe	Eventyr V	1805	1875	monographs	573	1297	0.44179
munp2_workid64009	 Gustaf Munch-Petersen	Saga (till harry martinson	samlede skrifter II	1912	1938	poems	103	158	0.65190
richardt01_workid77012	 Christian Richardt	Sædemandens sang.	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	116	204	0.56863
aare01val_workid77252	 Emil Aarestrup	Grubleren.	Samlede Skrifter I	1800	1856	poems	36	54	0.66667
munp2_workid62917	 Gustaf Munch-Petersen	The song of my tribe	samlede skrifter II	1912	1938	poems	56	98	0.57143
staffeldt01val_workid97743	 Schack von Staffeldt	Ved emmas dødsseng. af en ufuldendt selvmordercharakteristik	Samlede digte	1769	1826	poems	190	331	0.57402
bording01val_workid102820	 Anders Bording	Conditur hoc tumulo lucretia nomine, salve	Digte	1619	1677	poems	13	17	0.76471
grundtvig11val_workid148391	 N.F.S. Grundtvig	Hos gud, før verdens grund blev lagt	SAMLET UDGAVE	1783	1872	poems	127	208	0.61058
richardt02_workid92413	 Christian Richardt	Mit piletræ.	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	104	161	0.64596
hjort_15_workid61984	 Knud Hjortø	Gargantua eller 'sikket-gab-du-har'. frit efter rabelais	DRØMMEN OM KVINDEN	1869	1931	short fiction	1087	5897	0.18433
boedtcher01_workid89972	 Ludvig Bødtcher	Ved tilbagesendelsen af en bog efter tretten aars laan	SAMLEDE DIGTE	1793	1874	poems	34	39	0.87179
claussen06val_workid57716	 Sophus Claussen	Respekt for kvinden!	Lyrik IV	1865	1931	poems	76	124	0.61290
claussen05val_workid59162	 Sophus Claussen	Midt i den sommergrønne skov ...	Lyrik III	1865	1931	poems	71	103	0.68932
wied12val_workid81494	 Gustav Wied	Døren	ROMANER NOVELLER SKUESPIL	1858	1914	poems	910	2953	0.30816
bording01val_workid102771	 Anders Bording	F. m. hardenb	Digte	1619	1677	poems	14	18	0.77778
aakjaer01val_workid75197	 Jeppe Aakjær	Viggo hørup	SAMLEDE VÆRKER I	1866	1930	poems	156	233	0.66953
holb03val_workid94643	 Ludvig Holberg	Mester gert westphaler	"Værker i tolv bind, III<lb xml:id=""idm140583367131568""/>Komedier"	1684	1754	plays	2231	13300	0.16774
munp2_workid69463	 Gustaf Munch-Petersen	Rødt og sort	samlede skrifter II	1912	1938	poems	59	78	0.75641
kingo04val_workid71834	 Thomas Kingo	Vi med forundring daglig maa	Samlede Skrifter 4	1634	1703	monographs	203	376	0.53989
wintherchr03val_workid77164	 Christian Winther	Bægeret	Poetiske Skrifter 3	1796	1876	monographs	1293	3664	0.35289
wintherchr02val_workid94465	 Christian Winther	I fruerburet	Poetiske Skrifter 2	1796	1876	poems	523	1140	0.45877
munp2_workid65670	 Gustaf Munch-Petersen	Vad är det	samlede skrifter II	1912	1938	poems	31	50	0.62000
ewald02dkval_workid60997	 Johannes Ewald	I anledning af den sal. mad. jakobsens dødsfald i rondsted den 1 may 1775 (dk)	Udvalgte digte	1743	1781	monographs	295	646	0.45666
staffeldt01val_workid89377	 Schack von Staffeldt	Det venetianske foraarsgilde	Samlede digte	1769	1826	poems	377	623	0.60514
richardt02_workid74628	 Christian Richardt	Hund og krage.	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	142	254	0.55906
munp1_workid59477	 Gustaf Munch-Petersen	Den store mand	samlede skrifter I	1912	1938	poems	49	84	0.58333
holberg12_workid78154	 Ludvig Holberg	Brev til hans gram	VÆRKER i tolv Bind	1684	1754	monographs	349	692	0.50434
sthen01val_workid58532	 Hans Christensen Sthen	Limfjorden.	Skrifter I En liden Vandrebog	1544	1610	monographs	133	254	0.52362
claussen08val_workid63717	 Sophus Claussen	Tvesyn	Lyrik VI	1865	1931	poems	76	158	0.48101
wied02val_workid54291	 Gustav Wied	Silhuetter	Romaner Noveller Skuespil 2	1858	1914	monographs	6145	53712	0.11441
wintherchr01val_workid99962	 Christian Winther	Du er som brød, det grove - fine	Poetiske Skrifter 1	1796	1876	poems	89	141	0.63121
brorson02val_workid122503	 Hans Adolph Brorson	Min jesum vil jeg, intet meer	Samlede skrifter	1694	1764	monographs	585	1640	0.35671
kingo01val_workid97754	 Thomas Kingo	Bryllupsdigt til sophia amalia moth og powel eggertz 1699	Samlede Skrifter 1	1634	1703	poems	228	394	0.57868
heiberg_bind02val_workid78887	 Johan Ludvig Heiberg	Syvsoverdag. romantisk comedie i tre acter	Poetiske skrifter II	1791	1860	plays	5240	29013	0.18061
bording01val_workid76593	 Anders Bording	Hvem skarpen torn fryctactig giør	Digte	1619	1677	poems	338	513	0.65887
grundtvig11val_workid58559	 N.F.S. Grundtvig	Der ligger en stad i det tyrkiske land	SAMLET UDGAVE	1783	1872	poems	200	389	0.51414
claussen04val_workid63001	 Sophus Claussen	Den første	Lyrik II	1865	1931	poems	29	33	0.87879
boedtcher01_workid82640	 Ludvig Bødtcher	Sophieshaab	SAMLEDE DIGTE	1793	1874	poems	136	215	0.63256
aakjaer02val_workid85735	 Jeppe Aakjær	Findlay.	SAMLEDE VÆRKER II	1866	1930	poems	83	247	0.33603
wintherchr01val_workid90161	 Christian Winther	Tilgiv - tilgiv! jeg kan ei andet!	Poetiske Skrifter 1	1796	1876	poems	92	168	0.54762
rode_08_workid60106	 Helge Rode	Hokusai	DEN STILLE HAVE	1870	1937	monographs	83	126	0.65873
claussen04val_workid62397	 Sophus Claussen	Den første vandringsmand	Lyrik II	1865	1931	poems	108	161	0.67081
brorson02val_workid70480	 Hans Adolph Brorson	Synes det i kors og pine	Samlede skrifter	1694	1764	monographs	209	442	0.47285
blich05_workid62109	 Steen Steensen Blicher	Marie	Udvalgte Værker	1782	1848	monographs	1831	6789	0.26970
aarestrup07val_workid82133	 Emil Aarestrup	Kom, gudsengel, stille død ... (dk)	Udvalgte digte	1800	1856	plays	87	136	0.63971
rode_13_workid56917	 Helge Rode	Krøblinge og blinde	DEN VILDE ROSE	1870	1937	monographs	82	140	0.58571
claussen07val_workid65179	 Sophus Claussen	I hi	Lyrik V	1865	1931	poems	273	498	0.54819
wintherchr01val_workid91094	 Christian Winther	Har du sovet sødt i nat?	Poetiske Skrifter 1	1796	1876	poems	155	249	0.62249
grundtvig12val_workid60956	 N.F.S. Grundtvig	Fra afguders altre slog røgen i sky	SAMLET UDGAVE	1783	1872	poems	137	246	0.55691
bording01val_workid117729	 Anders Bording	Maatte jeg af hippocren	Digte	1619	1677	poems	171	262	0.65267
grundtvig01val_workid73029	 N.F.S. Grundtvig	Dødsstraffen	UDVALGTE SKRIFTER	1783	1872	poems	3124	12508	0.24976
palladius04val_workid88025	 Peter Palladius	Min siel ophøyer herren	Danske Skrifter	1503	1560	poems	170	271	0.62731
stub02val_workid63473	 Ambrosius Stub	Alle smaablomster trip, trip, trip (dk)	Digte	1705	1758	monographs	234	423	0.55319
claussen06val_workid64054	 Sophus Claussen	Nyt foraar /danske vers	Lyrik IV	1865	1931	poems	77	97	0.79381
staffeldt01val_workid80178	 Schack von Staffeldt	6. spaden	Samlede digte	1769	1826	poems	73	91	0.80220
claussen08val_workid59573	 Sophus Claussen	Ved afrodites støtte	Lyrik VI	1865	1931	poems	136	249	0.54618
aare03val_workid55173	 Emil Aarestrup	Den lille ulykkelige	Aarestrup vol 3	1800	1856	poems	192	323	0.59443
larsenthfiredigt_workid62803	 Thøger Larsen	Kræ-tammesen fæster pige	Fire digtsamlinger 1904-1912	1875	1928	monographs	146	305	0.47869
bang02val_workid77247	 Herman Bang	En dejlig dag	Værker i Mindeudgave 2	1857	1912	monographs	2356	13241	0.17793
grundtvig02val_workid54334	 N.F.S. Grundtvig	Dimisprædiken. (1810.)	UDVALGTE SKRIFTER	1783	1872	poems	1808	6149	0.29403
wintherchr01val_workid66259	 Christian Winther	Til træet	Poetiske Skrifter 1	1796	1876	poems	217	398	0.54523
baggesen02val_workid65380	 Jens Baggesen	Tandpinen	Riimbreve og Epistler	1764	1826	poems	90	113	0.79646
munp2_workid63012	 Gustaf Munch-Petersen	Song	samlede skrifter II	1912	1938	poems	37	95	0.38947
ewald05val_workid73888	 Johannes Ewald	Jeg havde faaet brev fra dig, nanette ... (dk)	Samlede skrifter	1743	1781	poems	109	242	0.45041
brorson03grval_workid95362	 Hans Adolph Brorson	Gravskrift over stiftsbefalingsmand g. f. v. holsteins datter	Samlede skrifter	1694	1764	plays	222	318	0.69811
kingo04val_workid92633	 Thomas Kingo	O gud vor fader i evighed	Samlede Skrifter 4	1634	1703	monographs	670	1698	0.39458
aakjaer01val_workid103139	 Jeppe Aakjær	Høvl og knast	SAMLEDE VÆRKER I	1866	1930	poems	58	82	0.70732
aakjaer06val_workid95829	 Jeppe Aakjær	Snaps	SAMLEDE VÆRKER	1866	1930	monographs	1356	3984	0.34036
brorson02val_workid54956	 Hans Adolph Brorson	Troens rare klenodie, 3. del. troens midler	Samlede skrifter	1694	1764	monographs	3500	20283	0.17256
hcaeventyr01val_workid73868	 Hans Christian Andersen	Eventyr, fortalte for børn. ny samling. andet hefte. 1839.	Eventyr I	1805	1875	monographs	2304	11192	0.20586
hcaeventyr02val_workid93439	 Hans Christian Andersen	Nissen hos spekhøkeren.	Eventyr II	1805	1875	monographs	563	1625	0.34646
aarestrup07val_workid74868	 Emil Aarestrup	Sommerfugle jeg elsker at fange et eneste misgreb ... (dk)	Udvalgte digte	1800	1856	plays	42	69	0.60870
richardt01_workid76568	 Christian Richardt	Ved lærkens komme.	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	121	184	0.65761
ewald02dkval_workid59005	 Johannes Ewald	Da jeg var syg (dk)	Udvalgte digte	1743	1781	monographs	227	445	0.51011
aakjaer02val_workid102111	 Jeppe Aakjær	Maskinen i ulave. (gustav frøding.)	SAMLEDE VÆRKER II	1866	1930	poems	101	218	0.46330
plough01_workid57822	 Carl Ploug	Modersmaalet	SAMLEDE DIGTE	1813	1894	monographs	106	149	0.71141
stub02val_workid56684	 Ambrosius Stub	Jeg er et hoved uden krop	Digte	1705	1758	monographs	82	143	0.57343
hcaeventyr05val_workid75901	 Hans Christian Andersen	Kometen	Eventyr V	1805	1875	monographs	722	2044	0.35323
stuckenberg02_workid60260	 Viggo Stuckenberg	Klaverstykke	SAMLEDE VÆRKER	1863	1905	poems	181	354	0.51130
grundtvig11val_workid162710	 N.F.S. Grundtvig	Reis op dit hoved, al christenhed	SAMLET UDGAVE	1783	1872	poems	249	496	0.50202
helgesen01_workid62094	 Poul Helgesen	Een	SKRIFTER AF PAULUS HELIE BIND 1	1485	1534	monographs	3471	18558	0.18704
wintherchr01val_workid99241	 Christian Winther	Mig himlen var saa vild og graa	Poetiske Skrifter 1	1796	1876	poems	158	291	0.54296
kidde03_workid54091	 Harald Kidde	Møllen	HELTEN	1878	1918	monographs	15537	180926	0.08587
michs_03_workid59328	 Sophus Michaëlis	Morgentime	SOLBLOMSTER	1865	1932	monographs	42	56	0.75000
staffeldt01val_workid105741	 Schack von Staffeldt	Ederduunsankerne	Samlede digte	1769	1826	poems	214	340	0.62941
rode_02_workid59006	 Helge Rode	Træet	DIGTE	1870	1937	monographs	35	44	0.79545
hcaeventyr04val_workid84673	 Hans Christian Andersen	Lygtemændene ere i byen, sagde mosekonen	Eventyr IV	1805	1875	monographs	1414	5372	0.26322
hcaeventyr02val_workid75888	 Hans Christian Andersen	Skyggen.	Eventyr II	1805	1875	monographs	1250	6008	0.20806
jacobjp08val_workid63596	 J.P. Jacobsen	Grækenland (dk)	Lyrik og prosa	1847	1885	monographs	125	202	0.61881
aakjaer02val_workid86632	 Jeppe Aakjær	Jock rab.	SAMLEDE VÆRKER II	1866	1930	poems	72	179	0.40223
munp1_workid71737	 Gustaf Munch-Petersen	Vellyst	samlede skrifter I	1912	1938	poems	83	119	0.69748
aare04val_workid67913	 Emil Aarestrup	Du var den fine rose	Samlede Skrifter IV	1800	1856	poems	19	25	0.76000
kingo01val_workid89344	 Thomas Kingo	Gravskrift over christian schøller 1693	Samlede Skrifter 1	1634	1703	poems	107	147	0.72789
rode_13_workid61076	 Helge Rode	H.c. andersens eventyr	DEN VILDE ROSE	1870	1937	monographs	294	669	0.43946
kingo04val_workid92979	 Thomas Kingo	Ah! lader eder minde	Samlede Skrifter 4	1634	1703	monographs	262	500	0.52400
kingo04val_workid120830	 Thomas Kingo	O herre gud benaade mig	Samlede Skrifter 4	1634	1703	monographs	238	521	0.45681
kingo04val_workid76326	 Thomas Kingo	Hvor stoor er dog dend glæde	Samlede Skrifter 4	1634	1703	monographs	187	315	0.59365
wintherchr01val_workid74374	 Christian Winther	Uden haab	Poetiske Skrifter 1	1796	1876	poems	120	172	0.69767
ewald05val_workid72726	 Johannes Ewald	I anledning af hendes kongelige majestæts dronning juliana maria ... 1777	Samlede skrifter	1743	1781	poems	313	767	0.40808
kingo04val_workid87019	 Thomas Kingo	Naar vi i største nød er sted	Samlede Skrifter 4	1634	1703	monographs	122	207	0.58937
kingo09val_workid62192	 Thomas Kingo	Siæl og hierte, sind og sandser (dk)	Digtning i udvalg	1634	1703	poems	322	655	0.49160
boedtcher01_workid72425	 Ludvig Bødtcher	Til c. hauch	SAMLEDE DIGTE	1793	1874	poems	169	249	0.67871
drachmann01_workid62836	 Holger Drachmann	Natten paa dækket (af en utrykt fortælling)	SAMLEDE POETISKE SKRIFTER FØRSTE BIND	1846	1908	poems	111	149	0.74497
kingo03val_workid66254	 Thomas Kingo	See, hvor sig dagen atter skynder [1]	Samlede Skrifter 3	1634	1703	monographs	402	838	0.47971
grundtvig12val_workid87953	 N.F.S. Grundtvig	Himmerigs port engang fløi op	SAMLET UDGAVE	1783	1872	poems	98	140	0.70000
bording01val_workid98470	 Anders Bording	Lad sommer-rosen sig med høye farfver pryde	Digte	1619	1677	poems	341	574	0.59408
grundtvig11val_workid140143	 N.F.S. Grundtvig	O, kiæreste siæl, op at vaage	SAMLET UDGAVE	1783	1872	poems	105	171	0.61404
grundtvig08val_workid135034	 N.F.S. Grundtvig	Tale-friheden	UDVALGTE SKRIFTER	1783	1872	monographs	476	1172	0.40614
goldschmidt02t_workid67065	 Meir Aron Goldschmidt	Kjærlighedshistorier fra mange lande	Noveller og andre fortællinger	1819	1887	monographs	5693	36788	0.15475
wintherchr01val_workid78058	 Christian Winther	En hytte	Poetiske Skrifter 1	1796	1876	poems	128	191	0.67016
ewald04val_workid56667	 Johannes Ewald	Sørge-sange opført i christiansborgs slots-kirke ... (1770)	Samlede skrifter	1743	1781	plays	394	1022	0.38552
aakjaer01val_workid100661	 Jeppe Aakjær	Æ gammel snejker	SAMLEDE VÆRKER I	1866	1930	poems	124	308	0.40260
aare03val_workid78623	 Emil Aarestrup	Til en ung sømand	Aarestrup vol 3	1800	1856	poems	130	188	0.69149
heibergpa01val_workid125206	 Peter Andreas Heiberg	Vise den 2. juni 1794	Udvalgte Skrifter	1758	1841	poems	220	376	0.58511
stuckenberg02_workid84833	 Viggo Stuckenberg	Vinteraften (ii)	SAMLEDE VÆRKER	1863	1905	poems	86	130	0.66154
grundtvig12val_workid57185	 N.F.S. Grundtvig	Herren, som raader i himmerig	SAMLET UDGAVE	1783	1872	poems	428	890	0.48090
wied11val_workid54298	 Gustav Wied	Fædrene æde druer	Romaner Noveller Skuespil 11	1858	1914	monographs	9628	90118	0.10684
richardt03_workid66223	 Christian Richardt	Til j. p. e. hartmann paa hans 80 aars fødselsdag, 14. maj 1885.	SAMLEDE DIGTE. TREDJE DEEL.	1831	1892	poems	130	185	0.70270
aakjaer02val_workid75234	 Jeppe Aakjær	Godt mod!	SAMLEDE VÆRKER II	1866	1930	poems	51	64	0.79688
holb05val_workid54635	 Ludvig Holberg	Kilde-reysen	Værker i tolv bind	1684	1754	plays	2341	12159	0.19253
grundtvig11val_workid151314	 N.F.S. Grundtvig	Engle i skare	SAMLET UDGAVE	1783	1872	poems	81	132	0.61364
kingo04val_workid96041	 Thomas Kingo	O hvad for redning, roe	Samlede Skrifter 4	1634	1703	monographs	164	279	0.58781
munp1_workid71397	 Gustaf Munch-Petersen	Nino	samlede skrifter I	1912	1938	poems	73	111	0.65766
aare02val_workid70427	 Emil Aarestrup	Busken med røde knupper	Samlede Skrifter II	1800	1856	poems	8	11	0.72727
kaalund01_workid77407	 H. V. Kaalund	Mod slutningen	SAMLEDE DIGTE	1818	1885	poems	62	82	0.75610
grundtvig12val_workid89447	 N.F.S. Grundtvig	Alt paa den vilde hede	SAMLET UDGAVE	1783	1872	poems	228	489	0.46626
brorson01_workid70857	 Hans Adolph Brorson	Lad dit rige allevegne	Samlede skrifter	1694	1764	monographs	352	745	0.47248
wintherchr01val_workid72673	 Christian Winther	En ven	Poetiske Skrifter 1	1796	1876	poems	355	772	0.45984
plough01_workid94033	 Carl Ploug	Vil du elske mig?	SAMLEDE DIGTE	1813	1894	monographs	145	271	0.53506
wintherchr01val_workid93072	 Christian Winther	Der bygger en venlig svale	Poetiske Skrifter 1	1796	1876	poems	80	113	0.70796
brorson01_workid92090	 Hans Adolph Brorson	Slaaer sammen alle hænder,	Samlede skrifter	1694	1764	monographs	471	1199	0.39283
richardt02_workid56722	 Christian Richardt	Sejrs-bud.	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	413	875	0.47200
aare02val_workid58087	 Emil Aarestrup	Jeg havde faaet brev fra dig, nanette	Samlede Skrifter II	1800	1856	poems	71	128	0.55469
kingo04val_workid86551	 Thomas Kingo	Saa kand en hastig storm den allerstørste ceder	Samlede Skrifter 4	1634	1703	monographs	309	559	0.55277
hauch03val_workid82311	 Carsten Hauch	Magnus og knud lavard	UDVALGTE SKRIFTER III	1790	1872	poems	129	210	0.61429
grundtvig08val_workid87632	 N.F.S. Grundtvig	Til norge	UDVALGTE SKRIFTER	1783	1872	monographs	490	878	0.55809
rode_04_workid55098	 Helge Rode	Perler	ARIEL. EN DIGTSAMLING	1870	1937	monographs	75	168	0.44643
hcaeventyr05val_workid95135	 Hans Christian Andersen	Qvæk	Eventyr V	1805	1875	monographs	373	828	0.45048
grundtvig11val_workid92909	 N.F.S. Grundtvig	Jesus christ! du gav mig livet	SAMLET UDGAVE	1783	1872	poems	43	53	0.81132
claussen03val_workid61541	 Sophus Claussen	Drømme	Lyrik I	1865	1931	poems	37	48	0.77083
